date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:12	441/441	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Aug%202022%2009:01:14%20GMT	https://busdstaking.com/robots.txt		(from )
12:01:12	16409/16409	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jul%202022%2000:32:45%20GMT	https://busdstaking.com/	C:/My%20Web%20Sites/busd/busdstaking.com/index.html	(from )
12:01:12	58179/58179	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2007:52:54%20GMT	https://busdstaking.com/favicon.png	C:/My%20Web%20Sites/busd/busdstaking.com/favicon.png	(from https://busdstaking.com/)
12:01:13	16059/16059	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Mar%202022%2017:01:34%20GMT	https://busdstaking.com/css/style.css	C:/My%20Web%20Sites/busd/busdstaking.com/css/style.css	(from https://busdstaking.com/)
12:01:13	21378/21378	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202022%2008:15:18%20GMT	https://busdstaking.com/assets/milky/chunk.css	C:/My%20Web%20Sites/busd/busdstaking.com/assets/milky/chunk.css	(from https://busdstaking.com/)
12:01:13	216260/216260	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Mar%202022%2006:20:36%20GMT	https://busdstaking.com/assets/milky/awersome.css	C:/My%20Web%20Sites/busd/busdstaking.com/assets/milky/awersome.css	(from https://busdstaking.com/)
12:01:13	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/busd/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://busdstaking.com/)
12:01:14	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/My%20Web%20Sites/busd/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://busdstaking.com/)
12:01:14	58072/58072	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	C:/My%20Web%20Sites/busd/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://busdstaking.com/)
12:01:14	900/900	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jul%202022%2008:19:58%20GMT	https://busdstaking.com/dist/index.html	C:/My%20Web%20Sites/busd/busdstaking.com/dist/index.html	(from https://busdstaking.com/)
